policy_type,field,metric,Generator-Only,Parser-Only,Workflow,Delta(Workflow - Parser),Delta(Workflow - Generator)
odrl:agreement,policy_type,accuracy,0.9000,0.9000,0.9000,0.00%,0.00%
odrl:agreement,permission_actions,precision,0.9500,0.8000,0.8000,0.00%,-15.00%
odrl:agreement,permission_actions,recall,0.8125,0.7208,0.7208,0.00%,-9.17%
odrl:agreement,permission_actions,f1,0.8550,0.7433,0.7433,0.00%,-11.17%
odrl:agreement,permission_triplets,precision,0.1000,0.1375,0.1450,0.75%,4.50%
odrl:agreement,permission_triplets,recall,0.1167,0.1292,0.1417,1.25%,2.50%
odrl:agreement,permission_triplets,f1,0.1033,0.1325,0.1422,0.97%,3.89%
odrl:agreement,prohibition_actions,precision,0.8500,0.9000,0.9000,0.00%,5.00%
odrl:agreement,prohibition_actions,recall,0.8200,0.8700,0.8700,0.00%,5.00%
odrl:agreement,prohibition_actions,f1,0.8286,0.8786,0.8786,0.00%,5.00%
odrl:agreement,prohibition_triplets,precision,0.7000,0.8000,0.7500,-5.00%,5.00%
odrl:agreement,prohibition_triplets,recall,0.7000,0.8000,0.7500,-5.00%,5.00%
odrl:agreement,prohibition_triplets,f1,0.7000,0.8000,0.7500,-5.00%,5.00%
,,,,,,,
odrl:offer,policy_type,accuracy,1.0000,0.9474,0.9474,0.00%,-5.26%
odrl:offer,permission_actions,precision,0.5789,0.4737,0.4737,0.00%,-10.52%
odrl:offer,permission_actions,recall,0.4518,0.3816,0.3816,0.00%,-7.02%
odrl:offer,permission_actions,f1,0.4860,0.4070,0.4070,0.00%,-7.90%
odrl:offer,permission_triplets,precision,0.2895,0.4737,0.3596,-11.41%,7.01%
odrl:offer,permission_triplets,recall,0.2412,0.4561,0.3465,-10.96%,10.53%
odrl:offer,permission_triplets,f1,0.2456,0.4544,0.3491,-10.53%,10.35%
odrl:offer,prohibition_actions,precision,0.8421,0.8421,0.7895,-5.26%,-5.26%
odrl:offer,prohibition_actions,recall,0.8158,0.8158,0.7632,-5.26%,-5.26%
odrl:offer,prohibition_actions,f1,0.8246,0.8246,0.7719,-5.27%,-5.27%
odrl:offer,prohibition_triplets,precision,0.8421,0.8421,0.7895,-5.26%,-5.26%
odrl:offer,prohibition_triplets,recall,0.8421,0.8421,0.7895,-5.26%,-5.26%
odrl:offer,prohibition_triplets,f1,0.8421,0.8421,0.7895,-5.26%,-5.26%
,,,,,,,
odrl:set,policy_type,accuracy,0.6364,1.0000,1.0000,0.00%,36.36%
odrl:set,permission_actions,precision,0.5455,0.3636,0.5455,18.19%,0.00%
odrl:set,permission_actions,recall,0.5000,0.3182,0.5000,18.18%,0.00%
odrl:set,permission_actions,f1,0.5152,0.3333,0.5152,18.19%,0.00%
odrl:set,permission_triplets,precision,0.3636,0.3636,0.2273,-13.63%,-13.63%
odrl:set,permission_triplets,recall,0.3182,0.3636,0.2273,-13.63%,-9.09%
odrl:set,permission_triplets,f1,0.3333,0.3636,0.2273,-13.63%,-10.60%
odrl:set,prohibition_actions,precision,0.8182,0.7273,0.8182,9.09%,0.00%
odrl:set,prohibition_actions,recall,0.8182,0.7273,0.8182,9.09%,0.00%
odrl:set,prohibition_actions,f1,0.8182,0.7273,0.8182,9.09%,0.00%
odrl:set,prohibition_triplets,precision,0.7273,0.6364,0.6818,4.54%,-4.55%
odrl:set,prohibition_triplets,recall,0.6818,0.6364,0.6818,4.54%,0.00%
odrl:set,prohibition_triplets,f1,0.6970,0.6364,0.6818,4.54%,-1.52%
